blk_street,latitude,longitude
974 HOUGANG ST 91,1.3777890464826799,103.87944450141799
649B JURONG WEST ST 61,1.3379667343980801,103.698122457656
620 JURONG WEST ST 65,1.34145472885009,103.69948173290301
621 JURONG WEST ST 65,1.3409464087373402,103.699525431571
602 JURONG WEST ST 62,1.339253397515,103.70021919780899
411 SEMBAWANG DR,1.4521974641159,103.817932344079
356A ADMIRALTY DR,1.44944134467679,103.816852385344
340A SEMBAWANG CL,1.4475339006250398,103.81789234546999
341 SEMBAWANG CL,1.4470680780573602,103.818677573572
504C CANBERRA LINK,1.4501194889462599,103.823591671435
412 SEMBAWANG DR,1.4518906135797598,103.81816067056499
295C COMPASSVALE CRES,1.39730007931628,103.899988294316
203C COMPASSVALE RD,1.38681200686528,103.895283375622
186A RIVERVALE DR,1.39300977764148,103.905649478832
121D SENGKANG EAST WAY,1.38579521121653,103.90541395859199
122 SENGKANG EAST WAY,1.3865514869914601,103.9067414866
202 COMPASSVALE DR,1.3886081297452098,103.893259995509
185D RIVERVALE CRES,1.39386699836592,103.906351242369
119D RIVERVALE DR,1.38530593043746,103.903609872053
204C COMPASSVALE DR,1.3875661962063999,103.894821076791
582 WOODLANDS DR 16,1.4301404062920902,103.795835240178
576 WOODLANDS DR 16,1.43048411051901,103.796851274445
578 WOODLANDS DR 16,1.4313741488412801,103.796676971917
637 WOODLANDS RING RD,1.43742721455352,103.802633306153
109B DEPOT RD,1.28099937159402,103.809225279521
120A KIM TIAN PL,1.28324650251873,103.82785474499701
14A TELOK BLANGAH CRES,1.27776030069591,103.82073006220699
180 LOMPANG RD,1.3787091422180602,103.76497882643
105 CLEMENTI ST 12,1.3227117902881498,103.76988810369
65 TEBAN GDNS RD,1.3219688389993998,103.73922588215599
648D JURONG WEST ST 61,1.33943036999688,103.697683971767
618 JURONG WEST ST 65,1.34155375023575,103.70050275274299
669D JURONG WEST ST 64,1.3434308331784202,103.70325811319
402 ADMIRALTY LINK,1.4538905387322598,103.81576908693701
421 CANBERRA RD,1.45299061364994,103.818532777338
422 CANBERRA RD,1.4534366866967299,103.818449528171
424 CANBERRA RD,1.4531911484380702,103.819067983913
350B CANBERRA RD,1.4500734330888,103.820762984254
409 SEMBAWANG DR,1.45303321140804,103.817650679888
357B ADMIRALTY DR,1.4502416825774598,103.81731610082899
588C MONTREAL DR,1.4504842247772198,103.82457849824101
410 SEMBAWANG DR,1.4526477484553901,103.817721274232
472 SEMBAWANG DR,1.45158308311633,103.81624498827
204B COMPASSVALE DR,1.38713574190992,103.894448611174
195 RIVERVALE DR,1.39328270389824,103.90257622357001
303B ANCHORVALE LINK,1.38742376759555,103.88984875813499
119C RIVERVALE DR,1.38496373886383,103.903254581819
196 RIVERVALE DR,1.3928367952151,103.903146292304
141 LOR 2 TOA PAYOH,1.33583761957177,103.84573120411
579 WOODLANDS DR 16,1.43071319275922,103.795708910476
580 WOODLANDS DR 16,1.4305844048208303,103.79627609166401
121A KIM TIAN PL,1.28265068056027,103.82817849345301
2C BOON TIONG RD,1.28685767873282,103.832845909249
615 BT PANJANG RING RD,1.38514726798655,103.76243831576299
616 SENJA RD,1.38483408562146,103.76150820357
619 JURONG WEST ST 65,1.34151734586069,103.69989937465999
178 YUNG SHENG RD,1.3332365340944399,103.72084235604
603 JURONG WEST ST 62,1.33885099563982,103.700454992416
604 JURONG WEST ST 62,1.3386054995034098,103.70007918145001
605 JURONG WEST ST 62,1.33845797373749,103.699564382012
610 JURONG WEST ST 65,1.3383245410148799,103.700856213629
503B CANBERRA LINK,1.45039456451382,103.822066427146
425 CANBERRA RD,1.4543786727951202,103.818678117563
352C CANBERRA RD,1.44983764720496,103.819822012552
357 ADMIRALTY DR,1.4500360333956,103.816435076271
357C ADMIRALTY DR,1.4498294153045201,103.817599040753
360A ADMIRALTY DR,1.4492033087830098,103.815848473794
501A WELLINGTON CIRCLE,1.4517691956575,103.820781714095
204A COMPASSVALE DR,1.38785624696618,103.894681035814
193 RIVERVALE DR,1.39327953249942,103.901941660487
297B COMPASSVALE ST,1.39473706267065,103.90096493780199
298A COMPASSVALE ST,1.3951670977509498,103.901789456173
257C COMPASSVALE RD,1.39278798548513,103.896388318333
258D COMPASSVALE RD,1.39350458923458,103.897097233364
262D COMPASSVALE ST,1.3942403751249701,103.894971589081
194 RIVERVALE DR,1.39260956221561,103.901592552822
670 WOODLANDS DR 71,1.43882635430606,103.79929744555099
596C ANG MO KIO ST 52,1.3719357193241497,103.85014325987
111A DEPOT RD,1.28112269302351,103.808687895607
112B DEPOT RD,1.28156873918269,103.80773165728
456 CLEMENTI AVE 3,1.31192806813887,103.76698527438101
5 PINE CL,1.30704305939865,103.88268842279899
625 JURONG WEST ST 61,1.34152011714807,103.698796952856
179 YUNG SHENG RD,1.3336886680198898,103.72074747023599
183 YUNG SHENG RD,1.33323967703012,103.722683916463
184 YUNG SHENG RD,1.33332140109048,103.72228861411301
662B JURONG WEST ST 64,1.33701950467182,103.703388248137
662D JURONG WEST ST 64,1.33697838675186,103.70427935442801
682A JURONG WEST CTRL 1,1.3439945148616401,103.705396292339
503C CANBERRA LINK,1.4505380366564,103.82294129946
469 ADMIRALTY DR,1.44992054287527,103.81367406265
359A ADMIRALTY DR,1.4496631766820902,103.815544863508
341B SEMBAWANG CL,1.4479821104739898,103.818506856223
353B ADMIRALTY DR,1.4501650671572899,103.819306849533
303A ANCHORVALE LINK,1.38707886249559,103.890776480517
201C COMPASSVALE DR,1.3877251339052201,103.89350769031999
258A COMPASSVALE RD,1.39293474439622,103.896918221248
259A COMPASSVALE RD,1.39390590594045,103.896732147073
200D SENGKANG EAST RD,1.38726151170943,103.893007706343
298B COMPASSVALE ST,1.39552167463019,103.902214028744
260C SENGKANG EAST WAY,1.3941329819916202,103.895443551571
261D SENGKANG EAST WAY,1.39367207668999,103.894792814614
298D COMPASSVALE ST,1.3958166433651,103.900930171269
584 WOODLANDS DR 16,1.42955731375386,103.794807794419
508 ANG MO KIO AVE 8,1.3737900820123001,103.849028999189
700C ANG MO KIO AVE 6,1.36944159368434,103.84648823913
353 ANG MO KIO ST 32,1.3640680787964299,103.851612284582
45 KIM CHENG ST,1.2842264860305,103.831606269855
120 KIM TIAN PL,1.2829550398041498,103.82798331953899
121 KIM TIAN PL,1.28270270194689,103.828491163221
457 CHOA CHU KANG AVE 4,1.3786354527175801,103.736186811602
455 CLEMENTI AVE 3,1.3121192043888799,103.76667352921
460 CLEMENTI AVE 3,1.31115141655136,103.76693515181299
181 YUNG SHENG RD,1.33369206575686,103.72193487577499
608 JURONG WEST ST 65,1.33797471643972,103.70017173997499
666A JURONG WEST ST 65,1.3397679999616299,103.70137980533
404 ADMIRALTY LINK,1.45435345868118,103.81641459852501
504B MONTREAL DR,1.45088207954215,103.823325694936
407 SEMBAWANG DR,1.4533259801627703,103.81684007257499
467B ADMIRALTY DR,1.45114148417527,103.813629843094
359 ADMIRALTY DR,1.44963205506729,103.815084137742
351C CANBERRA RD,1.4513351146776101,103.819767140308
501B WELLINGTON CIRCLE,1.4521857140021202,103.82136988326
468D ADMIRALTY DR,1.45083059926033,103.81427347043801
468A ADMIRALTY DR,1.4505133130081898,103.813729263582
203E COMPASSVALE RD,1.38795018771967,103.89577928538701
262A COMPASSVALE ST,1.3955413972392,103.894940558522
297A COMPASSVALE ST,1.39483596039702,103.900697317347
298C COMPASSVALE ST,1.3962699262911498,103.900983156779
197 RIVERVALE DR,1.3926072046002298,103.903563470108
115B YISHUN RING RD,1.43339605588678,103.82711777038999
351 ANG MO KIO ST 32,1.36432366673955,103.850307632579
352 ANG MO KIO ST 32,1.36410581493249,103.850935701696
8B BOON TIONG RD,1.2870169493471202,103.830303346649
8A BOON TIONG RD,1.28652536951666,103.830124811691
109A DEPOT RD,1.28095771309779,103.809440153696
659A JURONG WEST ST 65,1.33685014192096,103.70231357248699
177 YUNG SHENG RD,1.33332045172976,103.72130865612301
273D JURONG WEST AVE 3,1.3522550259636998,103.70308133299
606 JURONG WEST ST 65,1.33793644267158,103.69928278957701
682B JURONG WEST CTRL 1,1.34362221193012,103.70566613753901
669C JURONG WEST ST 64,1.3435078190632002,103.702815760303
680A JURONG WEST CTRL 1,1.3446239340217798,103.705560050376
183 STIRLING RD,1.29568740644006,103.80486231318001
504D MONTREAL DR,1.45045843825511,103.823880958571
501C WELLINGTON CIRCLE,1.4516940818755502,103.821715715582
467A ADMIRALTY DR,1.45201033384254,103.813929032074
469B ADMIRALTY DR,1.44826812204432,103.81334836421301
359C ADMIRALTY DR,1.44912493660074,103.814713869962
341A SEMBAWANG CL,1.4475763646440198,103.818609770738
350A CANBERRA RD,1.45054091181454,103.820624275703
359B ADMIRALTY DR,1.44963205506729,103.815084137742
122D RIVERVALE DR,1.3870961122469398,103.905723021788
303C ANCHORVALE LINK,1.38759793773653,103.89022033266501
258B COMPASSVALE RD,1.39290277450107,103.89740457133301
203B COMPASSVALE RD,1.38689909846859,103.89477174426399
291D COMPASSVALE ST,1.39680336272167,103.89849726209299
200A SENGKANG EAST RD,1.38700703200169,103.891964770037
200B SENGKANG EAST RD,1.38706537793542,103.89273555322201
260B SENGKANG EAST WAY,1.3936413350220098,103.895275278312
311C ANCHORVALE LANE,1.39157127388501,103.884436159774
73A REDHILL RD,1.28793756967297,103.816790861272
111B DEPOT RD,1.28116510147182,103.80847176000601
651 SENJA LINK,1.3864914011307201,103.76397892473
660A JURONG WEST ST 64,1.3356916376741101,103.704301685702
661A JURONG WEST ST 64,1.33567944605322,103.705141174139
661B JURONG WEST ST 64,1.3359933906868502,103.70561749514098
661C JURONG WEST ST 64,1.33607703951677,103.705050161682
662A JURONG WEST ST 64,1.33688578252673,103.702739749317
632 JURONG WEST ST 65,1.3439570882604501,103.69981557618
633 JURONG WEST ST 65,1.34326081308615,103.69933430696999
659C JURONG WEST ST 65,1.33639827455508,103.701863345055
631 JURONG WEST ST 65,1.3433848129027302,103.69982586915701
611 JURONG WEST ST 65,1.33890618852462,103.700751339877
669B JURONG WEST ST 64,1.34284965706275,103.70280427815099
17 JLN TENTERAM,1.3282116907117,103.85981257304701
176D EDGEFIELD PLAINS,1.3979424061877799,103.909448151668
352A CANBERRA RD,1.45065508162836,103.819650880153
469A ADMIRALTY DR,1.44992054287527,103.81367406265
353C ADMIRALTY DR,1.4497578743172699,103.819449183568
354B ADMIRALTY DR,1.4503989887830002,103.818680990646
351B CANBERRA RD,1.45086077228911,103.81997276999901
501D WELLINGTON CIRCLE,1.4510505789040198,103.822432144608
301A ANCHORVALE DR,1.3890220967085298,103.8917280092
201A COMPASSVALE DR,1.3890012114894,103.892763307705
201B COMPASSVALE DR,1.3883131157114899,103.89392363986099
291A COMPASSVALE ST,1.39561623545704,103.897941802132
299B COMPASSVALE ST,1.39682859571628,103.90118681275801
160 LOR 1 TOA PAYOH,1.33094425474351,103.845020410471
161 LOR 1 TOA PAYOH,1.3302207381947901,103.84494879775299
613 BT PANJANG RING RD,1.3842367858992601,103.76188092574101
467 SEGAR RD,1.38698243415703,103.77378845575599
653 SENJA LINK,1.38692590741027,103.763946218351
367 CLEMENTI AVE 2,1.3129406716498602,103.77164865498001
660B JURONG WEST ST 64,1.3362055948120701,103.704177389573
661D JURONG WEST ST 64,1.33654939871272,103.704582912865
635 JURONG WEST ST 65,1.34241399273628,103.698777208379
659D JURONG WEST ST 65,1.33640971323273,103.70247892706999
273A JURONG WEST AVE 3,1.35145036166325,103.703485290422
679A JURONG WEST CTRL 1,1.3442672561862998,103.705833695408
628 JURONG WEST ST 65,1.3422041667225801,103.699447645211
15 FARRER PK RD,1.31104346812009,103.851660614786
196B PUNGGOL FIELD,1.39900711138633,103.90699055025499
174A EDGEDALE PLAINS,1.39637824000455,103.91128077769501
56 STRATHMORE AVE,1.2928612126915502,103.809928402445
350C CANBERRA RD,1.4499605403035802,103.82038215131
351A CANBERRA RD,1.4503876317443298,103.82020904154601
354C ADMIRALTY DR,1.4506444436268602,103.81824946951599
307A ANCHORVALE RD,1.3893975643621699,103.88804266445801
291B COMPASSVALE ST,1.3958248707848302,103.898497580022
122A SENGKANG EAST WAY,1.38661451456833,103.906024040147
585 WOODLANDS DR 16,1.4292059737418898,103.79540833238
316A ANG MO KIO ST 31,1.36476598625416,103.846907899709
9 CANTONMENT CL,1.27530180077968,103.839207273761
118A JLN MEMBINA,1.28142028197975,103.82564521631201
74A REDHILL RD,1.2879638071767199,103.816243088714
609 BT PANJANG RING RD,1.3828573412502398,103.76201013594101
620 BT PANJANG RING RD,1.3858555826761898,103.761737460728
621 SENJA RD,1.3860210606318502,103.762854282454
623 SENJA RD,1.3862561011818502,103.762201338577
686C CHOA CHU KANG CRES,1.40468369607817,103.74900201660999
689A CHOA CHU KANG DR,1.40298901385213,103.750320068403
96 ALJUNIED CRES,1.32165649786919,103.885423356978
39 TEBAN GDNS RD,1.3213688112706399,103.74284511472601
657B JURONG WEST ST 65,1.33596098683449,103.70084030036101
659B JURONG WEST ST 65,1.33690729662401,103.701982068141
182 YUNG SHENG RD,1.33369129501338,103.72250317842199
652C JURONG WEST ST 61,1.33664254892292,103.69720275503599
665B JURONG WEST ST 64,1.33979831711039,103.70294361980899
126A EDGEDALE PLAINS,1.39410054969154,103.91135616539302
55 STRATHMORE AVE,1.29338294925719,103.80933071941601
307C ANCHORVALE RD,1.3899013843277201,103.887121427015
311A ANCHORVALE LANE,1.39096468167496,103.884060305383
305D ANCHORVALE LINK,1.3890334295098898,103.88729986267401
260D SENGKANG EAST WAY,1.3944337626988301,103.895863980712
115C YISHUN RING RD,1.4337841638312199,103.827489711438
315A ANG MO KIO ST 31,1.36421831526451,103.846861474806
596D ANG MO KIO ST 52,1.3718713528266102,103.851030423419
619 BT PANJANG RING RD,1.38591583521401,103.76236655609002
611 BT PANJANG RING RD,1.3833920553523302,103.761601775866
465 SEGAR RD,1.38722762877204,103.77279010980601
614 SENJA RD,1.38454850292014,103.760865902822
622 SENJA RD,1.3859325252785302,103.76142095007499
650 SENJA LINK,1.3869107095411999,103.763310183378
652 SENJA LINK,1.3874486234263501,103.763847246671
607 SENJA RD,1.38251965138699,103.76151628001101
651A JURONG WEST ST 61,1.3370718204503702,103.697938258178
634 JURONG WEST ST 65,1.3430942097033,103.698866098979
6 BEACH RD,1.30399231690919,103.86441925180401
126C EDGEDALE PLAINS,1.39397053057083,103.910663559632
468C ADMIRALTY DR,1.45030915760097,103.814877754821
305A ANCHORVALE LINK,1.3884018301473102,103.88816713058
305C ANCHORVALE LINK,1.3891463967131699,103.88787201142
306C ANCHORVALE LINK,1.3898876988146298,103.888114475259
290C COMPASSVALE CRES,1.39701802009924,103.897534779007
296B COMPASSVALE CRES,1.39763890160572,103.899287408404
322A ANCHORVALE DR,1.39152119923123,103.892313717113
299A COMPASSVALE ST,1.3962413142215402,103.902632812388
301B ANCHORVALE DR,1.38930683858365,103.891098273363
253 COMPASSVALE ST,1.39399621447324,103.90018323366199
299C COMPASSVALE ST,1.39634901076215,103.901777949067
122C SENGKANG EAST WAY,1.3875085022886002,103.90614376894699
143 LOR 2 TOA PAYOH,1.33588435399267,103.84399134025499
131B KIM TIAN RD,1.2809175687333,103.828370313694
131C KIM TIAN RD,1.2803124268646398,103.82882226620899
471 SEGAR RD,1.3882916461168302,103.772894835446
654 SENJA RD,1.3875559314759902,103.76428207987101
608 SENJA RD,1.38290197575176,103.761368223608
7 PINE CL,1.30767573187083,103.882412035537
651B JURONG WEST ST 61,1.33707171569256,103.69826071603501
662C JURONG WEST ST 64,1.3374808279985402,103.70401627304199
666B JURONG WEST ST 65,1.3396142241617601,103.70195863165199
416 CANBERRA RD,1.45187860111276,103.818911242365
507D WELLINGTON CIRCLE,1.4512528019437598,103.822961716013
305B ANCHORVALE LINK,1.38919514547524,103.88859852383601
307D ANCHORVALE RD,1.39029890072188,103.88648926190099
308A ANCHORVALE RD,1.38989490574429,103.88592023998699
308B ANCHORVALE RD,1.38993095065833,103.886560729813
404B FERNVALE LANE,1.38829654333715,103.87354604422701
321C ANCHORVALE DR,1.3905857807781201,103.891617324
308C ANCHORVALE RD,1.38922747231792,103.886844686117
183B RIVERVALE CRES,1.39130624638812,103.90832971170201
583 WOODLANDS DR 16,1.43039588715818,103.795316786283
309A ANG MO KIO ST 31,1.36503184225504,103.84530169441
17 CANTONMENT CL,1.27383556871586,103.839844255368
119D KIM TIAN RD,1.2819459836123301,103.82791109386801
17 TELOK BLANGAH CRES,1.27728687634363,103.821940742598
612 SENJA RD,1.3840210459346598,103.76103423642799
618 SENJA RD,1.38526615646954,103.76128793735501
610 SENJA RD,1.3834006796650702,103.761236851817
624 SENJA RD,1.38624340292658,103.76183758098
655 SENJA RD,1.38727989981174,103.764301084381
684D CHOA CHU KANG CRES,1.40467820311034,103.746800063318
366 CLEMENTI AVE 2,1.31279891318752,103.771840111445
268A BOON LAY DR,1.3479800119286298,103.707547320825
274D JURONG WEST AVE 3,1.3522034581264197,103.70438605983699
657A JURONG WEST ST 65,1.3354131802051898,103.700289313311
674A JURONG WEST ST 65,1.3444613370419398,103.702315277328
196D PUNGGOL FIELD,1.39966081419519,103.907234511303
354A ADMIRALTY DR,1.4500659998627499,103.818890891158
507C WELLINGTON CIRCLE,1.4517313216515402,103.823451879244
468B ADMIRALTY DR,1.4500086165651598,103.81411089977301
304B ANCHORVALE LINK,1.38865003717567,103.88921538642599
296A COMPASSVALE CRES,1.3970353252163201,103.89933098621201
183D RIVERVALE CRES,1.3914504107980001,103.908743124375
301D ANCHORVALE DR,1.38840523759901,103.89130183313299
319B ANCHORVALE DR,1.3913972265716499,103.890466407379
322C ANCHORVALE DR,1.3918939840294702,103.892092264081
189A RIVERVALE DR,1.3955612081437,103.904021658575
189B RIVERVALE DR,1.3957956866724097,103.90363029344299
700A ANG MO KIO AVE 6,1.3699712889286297,103.84607648735901
76 TELOK BLANGAH DR,1.2743836383031102,103.80874177319299
119B KIM TIAN RD,1.28115558487767,103.827266559741
466 SEGAR RD,1.38694295549201,103.77329910948099
470 SEGAR RD,1.38841640703441,103.773263601102
273B JURONG WEST AVE 3,1.3515563365069199,103.70362748818899
273C JURONG WEST AVE 3,1.35183241937095,103.704007771092
275B JURONG WEST ST 25,1.3528837255256498,103.702480000176
636 JURONG WEST ST 65,1.34225166848349,103.69787057646
276A JURONG WEST ST 25,1.35320439038387,103.703654377512
275D JURONG WEST ST 25,1.35365693617412,103.702944187723
109C EDGEDALE PLAINS,1.39517271989095,103.909281605641
507A WELLINGTON CIRCLE,1.4527308013707398,103.823966895951
507B WELLINGTON CIRCLE,1.4528809446188,103.823411094973
352B CANBERRA RD,1.4502989654921201,103.819814828234
351D CANBERRA RD,1.45124006211957,103.819498420242
301C ANCHORVALE DR,1.3885182028847,103.891082520107
290B COMPASSVALE CRES,1.39703266785833,103.89702303047501
296C COMPASSVALE CRES,1.39731129141258,103.899747837998
292A COMPASSVALE ST,1.39595857485598,103.899066886208
258C COMPASSVALE RD,1.3933957729846,103.89757320565201
323C SENGKANG EAST WAY,1.39291333684104,103.892403304917
5A MARSILING DR,1.44008479628216,103.77520066007
16 CANTONMENT CL,1.273919926125,103.84026093092899
19 CANTONMENT CL,1.2738835418848402,103.83900332856899
472 SEGAR RD,1.3879109632978601,103.77257247823499
688A CHOA CHU KANG DR,1.4039638745611998,103.750566306243
687D CHOA CHU KANG DR,1.40368580815328,103.751581291592
109 CLEMENTI ST 11,1.32166986600212,103.770351564504
268B BOON LAY DR,1.34749415546444,103.70794092816999
268C BOON LAY DR,1.3471317962481102,103.70799602699199
275A JURONG WEST ST 25,1.35241293514047,103.70222123516399
609 JURONG WEST ST 65,1.3379358679943603,103.700586485479
174D EDGEDALE PLAINS,1.39735933284724,103.910118764409
128B PUNGGOL FIELD WALK,1.39298792643349,103.91288307103201
354D ADMIRALTY DR,1.4507838818164598,103.81864488849399
