blk_street,latitude,longitude
174A EDGEDALE PLAINS,1.39637824,103.9112808
56 STRATHMORE AVE,1.292861213,103.8099284
350C CANBERRA RD,1.44996054,103.8203822
351A CANBERRA RD,1.450387632,103.820209
354C ADMIRALTY DR,1.450644444,103.8182495
307A ANCHORVALE RD,1.389397564,103.8880427
291B COMPASSVALE ST,1.395824871,103.8984976
122A SENGKANG EAST WAY,1.386614515,103.906024
585 WOODLANDS DR 16,1.429205974,103.7954083
316A ANG MO KIO ST 31,1.364765986,103.8469079
9 CANTONMENT CL,1.275301801,103.8392073
118A JLN MEMBINA,1.281420282,103.8256452
74A REDHILL RD,1.287963807,103.8162431
609 BT PANJANG RING RD,1.382857341,103.7620101
620 BT PANJANG RING RD,1.385855583,103.7617375
621 SENJA RD,1.386021061,103.7628543
623 SENJA RD,1.386256101,103.7622013
686C CHOA CHU KANG CRES,1.404683696,103.749002
689A CHOA CHU KANG DR,1.402989014,103.7503201
96 ALJUNIED CRES,1.321656498,103.8854234
39 TEBAN GDNS RD,1.321368811,103.7428451
657B JURONG WEST ST 65,1.335960987,103.7008403
659B JURONG WEST ST 65,1.336907297,103.7019821
182 YUNG SHENG RD,1.333691295,103.7225032
652C JURONG WEST ST 61,1.336642549,103.6972028
665B JURONG WEST ST 64,1.339798317,103.7029436
126A EDGEDALE PLAINS,1.39410055,103.9113562
55 STRATHMORE AVE,1.293382949,103.8093307
307C ANCHORVALE RD,1.389901384,103.8871214
311A ANCHORVALE LANE,1.390964682,103.8840603
305D ANCHORVALE LINK,1.38903343,103.8872999
260D SENGKANG EAST WAY,1.394433763,103.895864
115C YISHUN RING RD,1.433784164,103.8274897
315A ANG MO KIO ST 31,1.364218315,103.8468615
596D ANG MO KIO ST 52,1.371871353,103.8510304
619 BT PANJANG RING RD,1.385915835,103.7623666
611 BT PANJANG RING RD,1.383392055,103.7616018
465 SEGAR RD,1.387227629,103.7727901
614 SENJA RD,1.384548503,103.7608659
622 SENJA RD,1.385932525,103.761421
650 SENJA LINK,1.38691071,103.7633102
652 SENJA LINK,1.387448623,103.7638472
607 SENJA RD,1.382519651,103.7615163
651A JURONG WEST ST 61,1.33707182,103.6979383
634 JURONG WEST ST 65,1.34309421,103.6988661
6 BEACH RD,1.303992317,103.8644193
126C EDGEDALE PLAINS,1.393970531,103.9106636
468C ADMIRALTY DR,1.450309158,103.8148778
305A ANCHORVALE LINK,1.38840183,103.8881671
305C ANCHORVALE LINK,1.389146397,103.887872
306C ANCHORVALE LINK,1.389887699,103.8881145
290C COMPASSVALE CRES,1.39701802,103.8975348
296B COMPASSVALE CRES,1.397638902,103.8992874
322A ANCHORVALE DR,1.391521199,103.8923137
299A COMPASSVALE ST,1.396241314,103.9026328
301B ANCHORVALE DR,1.389306839,103.8910983
253 COMPASSVALE ST,1.393996214,103.9001832
299C COMPASSVALE ST,1.396349011,103.9017779
122C SENGKANG EAST WAY,1.387508502,103.9061438
143 LOR 2 TOA PAYOH,1.335884354,103.8439913
131B KIM TIAN RD,1.280917569,103.8283703
131C KIM TIAN RD,1.280312427,103.8288223
471 SEGAR RD,1.388291646,103.7728948
654 SENJA RD,1.387555931,103.7642821
608 SENJA RD,1.382901976,103.7613682
7 PINE CL,1.307675732,103.882412
651B JURONG WEST ST 61,1.337071716,103.6982607
662C JURONG WEST ST 64,1.337480828,103.7040163
666B JURONG WEST ST 65,1.339614224,103.7019586
416 CANBERRA RD,1.451878601,103.8189112
507D WELLINGTON CIRCLE,1.451252802,103.8229617
305B ANCHORVALE LINK,1.389195145,103.8885985
307D ANCHORVALE RD,1.390298901,103.8864893
308A ANCHORVALE RD,1.389894906,103.8859202
308B ANCHORVALE RD,1.389930951,103.8865607
404B FERNVALE LANE,1.388296543,103.873546
321C ANCHORVALE DR,1.390585781,103.8916173
308C ANCHORVALE RD,1.389227472,103.8868447
183B RIVERVALE CRES,1.391306246,103.9083297
583 WOODLANDS DR 16,1.430395887,103.7953168
309A ANG MO KIO ST 31,1.365031842,103.8453017
17 CANTONMENT CL,1.273835569,103.8398443
119D KIM TIAN RD,1.281945984,103.8279111
17 TELOK BLANGAH CRES,1.277286876,103.8219407
612 SENJA RD,1.384021046,103.7610342
618 SENJA RD,1.385266156,103.7612879
610 SENJA RD,1.38340068,103.7612369
624 SENJA RD,1.386243403,103.7618376
655 SENJA RD,1.3872799,103.7643011
684D CHOA CHU KANG CRES,1.404678203,103.7468001
366 CLEMENTI AVE 2,1.312798913,103.7718401
268A BOON LAY DR,1.347980012,103.7075473
274D JURONG WEST AVE 3,1.352203458,103.7043861
657A JURONG WEST ST 65,1.33541318,103.7002893
674A JURONG WEST ST 65,1.344461337,103.7023153
196D PUNGGOL FIELD,1.399660814,103.9072345
354A ADMIRALTY DR,1.450066,103.8188909
507C WELLINGTON CIRCLE,1.451731322,103.8234519
468B ADMIRALTY DR,1.450008617,103.8141109
304B ANCHORVALE LINK,1.388650037,103.8892154
296A COMPASSVALE CRES,1.397035325,103.899331
183D RIVERVALE CRES,1.391450411,103.9087431
301D ANCHORVALE DR,1.388405238,103.8913018
319B ANCHORVALE DR,1.391397227,103.8904664
322C ANCHORVALE DR,1.391893984,103.8920923
189A RIVERVALE DR,1.395561208,103.9040217
189B RIVERVALE DR,1.395795687,103.9036303
700A ANG MO KIO AVE 6,1.369971289,103.8460765
76 TELOK BLANGAH DR,1.274383638,103.8087418
119B KIM TIAN RD,1.281155585,103.8272666
466 SEGAR RD,1.386942955,103.7732991
470 SEGAR RD,1.388416407,103.7732636
273B JURONG WEST AVE 3,1.351556337,103.7036275
273C JURONG WEST AVE 3,1.351832419,103.7040078
275B JURONG WEST ST 25,1.352883726,103.70248
636 JURONG WEST ST 65,1.342251668,103.6978706
276A JURONG WEST ST 25,1.35320439,103.7036544
275D JURONG WEST ST 25,1.353656936,103.7029442
109C EDGEDALE PLAINS,1.39517272,103.9092816
507A WELLINGTON CIRCLE,1.452730801,103.8239669
507B WELLINGTON CIRCLE,1.452880945,103.8234111
352B CANBERRA RD,1.450298965,103.8198148
351D CANBERRA RD,1.451240062,103.8194984
301C ANCHORVALE DR,1.388518203,103.8910825
290B COMPASSVALE CRES,1.397032668,103.897023
296C COMPASSVALE CRES,1.397311291,103.8997478
292A COMPASSVALE ST,1.395958575,103.8990669
258C COMPASSVALE RD,1.393395773,103.8975732
323C SENGKANG EAST WAY,1.392913337,103.8924033
5A MARSILING DR,1.440084796,103.7752007
16 CANTONMENT CL,1.273919926,103.8402609
19 CANTONMENT CL,1.273883542,103.8390033
472 SEGAR RD,1.387910963,103.7725725
688A CHOA CHU KANG DR,1.403963875,103.7505663
687D CHOA CHU KANG DR,1.403685808,103.7515813
109 CLEMENTI ST 11,1.321669866,103.7703516
268B BOON LAY DR,1.347494155,103.7079409
268C BOON LAY DR,1.347131796,103.707996
275A JURONG WEST ST 25,1.352412935,103.7022212
609 JURONG WEST ST 65,1.337935868,103.7005865
174D EDGEDALE PLAINS,1.397359333,103.9101188
128B PUNGGOL FIELD WALK,1.392987926,103.9128831
354D ADMIRALTY DR,1.450783882,103.8186449
322B ANCHORVALE DR,1.391342238,103.8919036
304A ANCHORVALE LINK,1.387891855,103.8889223
306A ANCHORVALE LINK,1.390179672,103.8890486
295A COMPASSVALE CRES,1.398271174,103.8992781
201D COMPASSVALE DR,1.387287928,103.8935985
202C SENGKANG EAST RD,1.387532282,103.8929671
320A ANCHORVALE DR,1.3903337,103.8910028
325A SENGKANG EAST WAY,1.393655085,103.8909152
317C ANCHORVALE RD,1.393459985,103.8882235
589 WOODLANDS DR 16,1.427745413,103.7951275
700B ANG MO KIO AVE 6,1.369410498,103.8460598
119C KIM TIAN RD,1.281489151,103.827672
656 SENJA RD,1.387611344,103.7645887
671B KLANG LANE,1.309232901,103.8523607
672A KLANG LANE,1.308490524,103.8525463
685B CHOA CHU KANG CRES,1.403637377,103.7481769
688C CHOA CHU KANG CRES,1.403187013,103.7509933
689B CHOA CHU KANG DR,1.403134828,103.7497931
276C JURONG WEST ST 25,1.35323553,103.7044426
670A JURONG WEST ST 65,1.344097248,103.7028606
658D JURONG WEST ST 65,1.337216728,103.700758
629 JURONG WEST ST 65,1.342517568,103.6996678
105A EDGEFIELD PLAINS,1.396941332,103.9057295
133 EDGEDALE PLAINS,1.392831554,103.9106201
648 PUNGGOL CTRL,1.397692398,103.915172
321B ANCHORVALE DR,1.390561631,103.8922662
295B COMPASSVALE CRES,1.397981097,103.9000725
309A ANCHORVALE RD,1.391704066,103.8861374
309C ANCHORVALE RD,1.391098224,103.8857612
158A RIVERVALE CRES,1.388720188,103.9068691
202B SENGKANG EAST RD,1.3881275,103.8927429
587 WOODLANDS DR 16,1.428446579,103.7952889
11 CANTONMENT CL,1.274426047,103.8396715
86 TELOK BLANGAH HTS,1.276756464,103.8085252
469 SEGAR RD,1.387889257,103.7732879
684A CHOA CHU KANG CRES,1.404006084,103.7467671
686A CHOA CHU KANG CRES,1.404389567,103.7478564
688B CHOA CHU KANG DR,1.403435938,103.7503369
457 CLEMENTI AVE 3,1.311799557,103.7672502
60 TEBAN GDNS RD,1.322755244,103.7386581
64 TEBAN GDNS RD,1.32137891,103.7397794
672A JURONG WEST ST 65,1.343724747,103.7009391
176B EDGEFIELD PLAINS,1.398557354,103.908509
102C PUNGGOL FIELD,1.398761278,103.904939
111 EDGEFIELD PLAINS,1.396677886,103.9065791
162B PUNGGOL CTRL,1.396272161,103.9145378
589C MONTREAL DR,1.449712836,103.8248907
588A MONTREAL DR,1.450356834,103.8257267
320B ANCHORVALE DR,1.391251295,103.8908091
122B SENGKANG EAST WAY,1.387164898,103.9065344
144 LOR 2 TOA PAYOH,1.335350733,103.8440271
586 WOODLANDS DR 16,1.42861439,103.794718
581 WOODLANDS DR 16,1.4298903,103.7964039
18 CANTONMENT CL,1.273901446,103.8394173
468 SEGAR RD,1.387482618,103.7734672
475 SEGAR RD,1.38894624,103.7726372
482 SEGAR RD,1.388928507,103.7723877
478 SEGAR RD,1.389531276,103.7728749
672B KLANG LANE,1.309037039,103.8528477
683B CHOA CHU KANG CRES,1.403766711,103.7462579
685A CHOA CHU KANG CRES,1.403781024,103.7476626
687B CHOA CHU KANG DR,1.404405693,103.7506689
692B CHOA CHU KANG CRES,1.40067816,103.7513772
459 CLEMENTI AVE 3,1.311389416,103.7670932
62 TEBAN GDNS RD,1.321499034,103.7389822
658B JURONG WEST ST 65,1.336489677,103.7007574
656A JURONG WEST ST 61,1.335368575,103.699358
106D PUNGGOL FIELD,1.397626067,103.9073581
589D MONTREAL DR,1.449843281,103.8243784
415 SEMBAWANG DR,1.451626317,103.818573
309B ANCHORVALE RD,1.391416945,103.8858724
312B ANCHORVALE LANE,1.391734219,103.8854978
596B ANG MO KIO ST 52,1.372051233,103.8505458
8 CANTONMENT CL,1.275801013,103.8390326
13 CANTONMENT CL,1.27469944,103.8404854
184 JELEBU RD,1.379710958,103.7624401
484 SEGAR RD,1.38840059,103.7718822
684B CHOA CHU KANG CRES,1.403899578,103.7472363
979B BUANGKOK CRES,1.379511356,103.8793768
980B BUANGKOK CRES,1.379725297,103.8811333
673C JURONG WEST ST 65,1.344712135,103.7013131
915 JURONG WEST ST 91,1.34108919,103.6878703
652B JURONG WEST ST 61,1.336642207,103.6979897
126D EDGEDALE PLAINS,1.393783889,103.9109815
172B EDGEDALE PLAINS,1.395724021,103.9118054
290A COMPASSVALE CRES,1.396078772,103.8967276
323A SENGKANG EAST WAY,1.392710078,103.8929995
324A SENGKANG EAST WAY,1.393466601,103.8920569
311D ANCHORVALE LANE,1.39185684,103.8847024
309D ANCHORVALE RD,1.390811104,103.8854962
319C ANCHORVALE DR,1.390889011,103.8906341
320D ANCHORVALE DR,1.390952212,103.891816
321A ANCHORVALE DR,1.390007775,103.8920341
183A RIVERVALE CRES,1.391641062,103.907924
323B SENGKANG EAST WAY,1.392095507,103.8925507
315C ANCHORVALE RD,1.392344145,103.8880498
116 ANG MO KIO AVE 4,1.37334635,103.8364593
87 TELOK BLANGAH HTS,1.276867842,103.8081486
88 TELOK BLANGAH HTS,1.277293287,103.8077399
183 JELEBU RD,1.37994475,103.7626754
474 SEGAR RD,1.38863382,103.7723883
683C CHOA CHU KANG CRES,1.404678619,103.7463149
687C CHOA CHU KANG DR,1.403685594,103.751205
690C CHOA CHU KANG CRES,1.402648913,103.7519318
458 CLEMENTI AVE 3,1.311569936,103.7668671
276B JURONG WEST AVE 3,1.352663872,103.7044481
674B JURONG WEST ST 65,1.345133732,103.7020602
652A JURONG WEST ST 61,1.336679135,103.6983332
653C JURONG WEST ST 61,1.335425627,103.6969347
658C JURONG WEST ST 65,1.33685328,103.7004773
671A JURONG WEST ST 65,1.344046608,103.7023611
126B EDGEDALE PLAINS,1.394548891,103.9111062
103B EDGEFIELD PLAINS,1.397731275,103.9046854
199C PUNGGOL FIELD,1.400647082,103.9060066
175A PUNGGOL FIELD,1.397404216,103.9089737
311B ANCHORVALE LANE,1.391251984,103.884325
314C ANCHORVALE LINK,1.3914676,103.8889643
314B ANCHORVALE LINK,1.391049862,103.8888467
689F WOODLANDS DR 75,1.443578567,103.8087712
182 JELEBU RD,1.37984404,103.7634092
185 JELEBU RD,1.379355256,103.7622965
181 JELEBU RD,1.379257887,103.7629971
481 SEGAR RD,1.389456481,103.7722259
685C CHOA CHU KANG CRES,1.403494282,103.7486772
683A CHOA CHU KANG CRES,1.403854804,103.7454925
673B JURONG WEST ST 65,1.34439825,103.7016635
658A JURONG WEST ST 65,1.336852997,103.7010382
12 FARRER PK RD,1.311981131,103.8516385
175C PUNGGOL FIELD,1.398134688,103.9081481
109A EDGEDALE PLAINS,1.394721864,103.9098738
128A PUNGGOL FIELD WALK,1.393542263,103.9124285
128C PUNGGOL FIELD WALK,1.392549137,103.9125609
423 CANBERRA RD,1.453741321,103.8181238
324B SENGKANG EAST WAY,1.392501205,103.8923333
325C SENGKANG EAST WAY,1.393229711,103.891351
313B ANCHORVALE RD,1.391348504,103.8880124
318A ANCHORVALE LINK,1.393728316,103.889723
318C ANCHORVALE LINK,1.393333571,103.8890002
157A RIVERVALE CRES,1.387855124,103.9083929
157D RIVERVALE CRES,1.388086614,103.9078891
766 WOODLANDS CIRCLE,1.445733972,103.7973176
685C WOODLANDS DR 73,1.441687759,103.8057888
687C WOODLANDS DR 75,1.44180898,103.8063724
689E WOODLANDS DR 75,1.443920453,103.8086742
510 ANG MO KIO AVE 8,1.373400926,103.8490732
393 BT BATOK WEST AVE 5,1.366493281,103.7531126
23 JLN MEMBINA,1.284748327,103.8268757
477 SEGAR RD,1.389239397,103.7730648
686B CHOA CHU KANG CRES,1.404664799,103.7485045
686D CHOA CHU KANG CRES,1.404117446,103.748355
687A CHOA CHU KANG DR,1.404511017,103.7501613
980C BUANGKOK CRES,1.380031791,103.8809713
276D JURONG WEST ST 25,1.353608838,103.7044931
275C JURONG WEST ST 25,1.353124598,103.7027717
656C JURONG WEST ST 61,1.335989551,103.6999742
101A PUNGGOL FIELD,1.397946168,103.9059451
102B PUNGGOL FIELD,1.399085258,103.9054714
196C PUNGGOL FIELD,1.399279585,103.9074976
589A MONTREAL DR,1.449701615,103.8257671
589B MONTREAL DR,1.449678655,103.8254773
184C RIVERVALE CRES,1.3926658,103.9077167
317A ANCHORVALE RD,1.393926392,103.8879582
317B ANCHORVALE RD,1.393862322,103.8885403
686A WOODLANDS DR 73,1.442135963,103.8056199
383 BT BATOK WEST AVE 5,1.362586007,103.7521099
85 TELOK BLANGAH HTS,1.277222539,103.8087204
476 SEGAR RD,1.38889499,103.7729059
479 SEGAR RD,1.389651984,103.7727109
690A CHOA CHU KANG CRES,1.402776276,103.7515399
655A JURONG WEST ST 61,1.33553724,103.698482
815 JELLICOE RD,1.306930308,103.8617149
816 JELLICOE RD,1.306952737,103.8612444
171C EDGEDALE PLAINS,1.394775289,103.9134368
196A PUNGGOL FIELD,1.399203942,103.9067408
199D PUNGGOL FIELD,1.400455442,103.9062079
106B PUNGGOL FIELD,1.397094532,103.9079554
173C PUNGGOL FIELD,1.396185406,103.9105619
178 EDGEFIELD PLAINS,1.399406544,103.908431
112 EDGEFIELD PLAINS,1.396245169,103.9070873
166A PUNGGOL CTRL,1.394448669,103.9155224
171B EDGEDALE PLAINS,1.394977318,103.9127175
105D EDGEFIELD PLAINS,1.397175309,103.9052296
101C PUNGGOL FIELD,1.398090458,103.9065693
197A PUNGGOL FIELD,1.399774254,103.9068498
199A PUNGGOL FIELD,1.399772996,103.9060012
199B PUNGGOL FIELD,1.39996998,103.9057512
106A PUNGGOL FIELD,1.396604861,103.9083441
110D PUNGGOL FIELD,1.395000712,103.910206
173D PUNGGOL FIELD,1.396007992,103.9107647
128D PUNGGOL FIELD WALK,1.392967719,103.911962
509B WELLINGTON CIRCLE,1.453285364,103.8212132
183C RIVERVALE CRES,1.390948423,103.9086124
317D ANCHORVALE RD,1.393466172,103.8879304
325B SENGKANG EAST WAY,1.392908499,103.8906755
314A ANCHORVALE LINK,1.390963468,103.8891468
316A ANCHORVALE LINK,1.392590704,103.889372
313A ANCHORVALE RD,1.39158552,103.8875199
310A ANCHORVALE RD,1.390905315,103.885025
158D RIVERVALE CRES,1.38841932,103.9072419
302D ANCHORVALE LINK,1.388203709,103.8897192
262B COMPASSVALE ST,1.395100053,103.8954705
687B WOODLANDS DR 75,1.441885395,103.8071619
688A WOODLANDS DR 75,1.442825199,103.8071977
689A WOODLANDS DR 75,1.444386293,103.8079254
689C WOODLANDS DR 75,1.444812046,103.8084061
315B ANG MO KIO ST 31,1.364027573,103.8474787
392 BT BATOK WEST AVE 5,1.365866084,103.7533233
12 CANTONMENT CL,1.27447616,103.8400703
480 SEGAR RD,1.38979777,103.7719211
630 SENJA RD,1.386685483,103.7597589
684C CHOA CHU KANG CRES,1.404543658,103.7472827
375 HOUGANG ST 31,1.363158279,103.8895552
655B JURONG WEST ST 61,1.33550104,103.697514
107B EDGEFIELD PLAINS,1.396837235,103.9072482
102D PUNGGOL FIELD,1.398480708,103.9052498
645 PUNGGOL CTRL,1.39777617,103.9162774
104A EDGEFIELD PLAINS,1.396805705,103.9050542
105B EDGEFIELD PLAINS,1.397206464,103.9060023
101B PUNGGOL FIELD,1.397847151,103.9064361
175D PUNGGOL FIELD,1.398470605,103.9077693
134 EDGEDALE PLAINS,1.392335405,103.9101808
118 EDGEFIELD PLAINS,1.396207066,103.9061471
649 PUNGGOL CTRL,1.397238237,103.9149154
502A WELLINGTON CIRCLE,1.450930088,103.821415
324D SENGKANG EAST WAY,1.392844389,103.8913469
318D ANCHORVALE LINK,1.393140498,103.8895097
310B ANCHORVALE RD,1.390904607,103.8846829
403A FERNVALE LANE,1.388930609,103.8732086
158C RIVERVALE CRES,1.38818826,103.9071458
685B WOODLANDS DR 73,1.441333428,103.8061362
687A WOODLANDS DR 75,1.441004308,103.8072233
19 JLN MEMBINA,1.285291726,103.8263232
22 JLN MEMBINA,1.284887947,103.8264446
118B JLN MEMBINA,1.28178928,103.8259896
118C JLN MEMBINA,1.282169371,103.8263337
631 SENJA RD,1.386626587,103.7602577
690D CHOA CHU KANG CRES,1.402149787,103.7521016
344 CLEMENTI AVE 5,1.31812074,103.7690884
980A BUANGKOK CRES,1.379563534,103.8804544
108C MCNAIR RD,1.319844175,103.8594625
171A EDGEDALE PLAINS,1.394630782,103.9122939
104B EDGEFIELD PLAINS,1.396608862,103.9053038
101D PUNGGOL FIELD,1.398484785,103.9061439
110B PUNGGOL FIELD,1.395660239,103.909627
130 EDGEDALE PLAINS,1.393172994,103.9100553
135 EDGEDALE PLAINS,1.392092062,103.9100225
116 EDGEFIELD PLAINS,1.39541568,103.9069122
114 EDGEFIELD PLAINS,1.395799718,103.9075556
298 PUNGGOL CTRL,1.402617228,103.9056027
107C EDGEFIELD PLAINS,1.396621521,103.9076007
107D EDGEFIELD PLAINS,1.396238035,103.9080073
110C PUNGGOL FIELD,1.395397332,103.910034
641C PUNGGOL DR,1.398940204,103.9163726
115 EDGEFIELD PLAINS,1.395128547,103.9072584
485 ADMIRALTY LINK,1.456424863,103.8158575
482 ADMIRALTY LINK,1.454881851,103.8156775
319A ANCHORVALE DR,1.390596903,103.8901483
184A RIVERVALE CRES,1.392125752,103.907508
159A RIVERVALE CRES,1.387860191,103.9072896
764 WOODLANDS CIRCLE,1.445250126,103.7968112
686C WOODLANDS DR 73,1.442144832,103.80687
483 SEGAR RD,1.388797251,103.772126
805 KING GEORGE'S AVE,1.308272555,103.8609007
138 EDGEDALE PLAINS,1.392771159,103.9097962
163B PUNGGOL CTRL,1.39563022,103.9137722
642A PUNGGOL DR,1.398162762,103.9167142
105C EDGEFIELD PLAINS,1.397672035,103.9055988
176C EDGEFIELD PLAINS,1.398310553,103.9087837
106C PUNGGOL FIELD,1.397366642,103.9075622
163A PUNGGOL CTRL,1.395500602,103.9140598
296 PUNGGOL CTRL,1.401588191,103.9052652
192 PUNGGOL CTRL,1.399770926,103.9095143
17 DOVER CRES,1.307654538,103.7828912
491 ADMIRALTY LINK,1.45611279,103.8177166
184B RIVERVALE CRES,1.392483575,103.9072254
313C ANCHORVALE RD,1.391839031,103.8879959
157B RIVERVALE CRES,1.387631064,103.9082329
686B WOODLANDS DR 73,1.44263057,103.8063127
689B WOODLANDS DR 75,1.444469428,103.8083975
391 BT BATOK WEST AVE 5,1.36577213,103.7523547
20 JLN MEMBINA,1.285624598,103.8259233
21 JLN MEMBINA,1.285086563,103.8257828
979A BUANGKOK CRES,1.379479055,103.8789771
980D BUANGKOK CRES,1.380493247,103.8809405
656B JURONG WEST ST 61,1.335913149,103.6994258
653A JURONG WEST ST 61,1.336891377,103.6966388
13 FARRER PK RD,1.311600762,103.8514001
109B EDGEDALE PLAINS,1.394956962,103.9096342
102A PUNGGOL FIELD,1.398833183,103.9057836
175B PUNGGOL FIELD,1.397770531,103.9086476
117 EDGEFIELD PLAINS,1.395787352,103.9066178
174B EDGEDALE PLAINS,1.396731877,103.9108129
320C ANCHORVALE DR,1.391254015,103.8913033
764A WOODLANDS CIRCLE,1.445610648,103.7967806
118D JLN MEMBINA,1.282681051,103.8265834
617 BT PANJANG RING RD,1.385591018,103.7624299
692A CHOA CHU KANG CRES,1.400209214,103.7512714
691B CHOA CHU KANG CRES,1.40162672,103.7515776
211 HOUGANG ST 21,1.359622892,103.8877173
981C BUANGKOK CRES,1.380448016,103.8795793
63 TEBAN GDNS RD,1.321173097,103.7389324
656D JURONG WEST ST 61,1.335520967,103.6998269
11 FARRER PK RD,1.312367682,103.8521093
813 JELLICOE RD,1.307297672,103.8621106
638B PUNGGOL DR,1.399824434,103.915139
638C PUNGGOL DR,1.399676335,103.9153916
642B PUNGGOL DR,1.398284533,103.9162553
486 ADMIRALTY LINK,1.456027402,103.8161001
484 ADMIRALTY LINK,1.456481732,103.8152345
765 WOODLANDS CIRCLE,1.445899752,103.796914
690A WOODLANDS DR 75,1.443584175,103.8084073
347 ANG MO KIO AVE 3,1.367325322,103.8489231
622 BT BATOK CTRL,1.350716438,103.7484964
473 SEGAR RD,1.388237313,103.7721445
629 SENJA RD,1.385977535,103.7589631
690B CHOA CHU KANG CRES,1.403183777,103.7518731
978D BUANGKOK CRES,1.380031671,103.8794136
978C BUANGKOK CRES,1.380015003,103.8787419
637 JURONG WEST ST 61,1.341566764,103.6979704
174C EDGEDALE PLAINS,1.396973051,103.9104245
109D EDGEDALE PLAINS,1.395529913,103.9088596
197B PUNGGOL FIELD,1.400131511,103.9066476
193 EDGEFIELD PLAINS,1.399967929,103.909013
295 PUNGGOL CTRL,1.401886208,103.9049173
121 LOR 2 TOA PAYOH,1.339162623,103.8462435
767 WOODLANDS CIRCLE,1.446177536,103.7975915
690D WOODLANDS DR 75,1.442615966,103.8078522
77A REDHILL RD,1.288381067,103.8173911
981A BUANGKOK CRES,1.380486617,103.8807097
653B JURONG WEST ST 61,1.336073093,103.6967154
271C JURONG WEST ST 24,1.350153145,103.7042931
108B MCNAIR RD,1.319981244,103.8590051
161B PUNGGOL CTRL,1.39572273,103.915306
294 PUNGGOL CTRL,1.402571817,103.9046355
172C EDGEDALE PLAINS,1.395444577,103.9124654
103A EDGEFIELD PLAINS,1.398255318,103.904754
637B PUNGGOL DR,1.39949597,103.9149545
18 DOVER CRES,1.308083436,103.7830572
493 ADMIRALTY LINK,1.456546013,103.8167639
314D ANCHORVALE LINK,1.391426582,103.8892534
318B ANCHORVALE LINK,1.393828522,103.8889159
689D WOODLANDS DR 75,1.444285016,103.8087419
688C WOODLANDS DR 75,1.443409491,103.8073026
386 BT BATOK WEST AVE 5,1.363939422,103.752556
