blk_street,latitude,longitude
196C PUNGGOL FIELD,1.399299,103.9075189
589A MONTREAL DR,1.4499031,103.8259281
589B MONTREAL DR,1.4496863000000002,103.8253847
184C RIVERVALE CRES,1.392731,103.907717
317A ANCHORVALE RD,1.39392,103.8876954
317B ANCHORVALE RD,1.393881,103.88875329999999
686A WOODLANDS DR 73,1.4421015,103.80555129999999
383 BT BATOK WEST AVE 5,1.3622966,103.7521786
85 TELOK BLANGAH HTS,1.2772555,103.8087208
476 SEGAR RD,1.3890201000000002,103.77297740000002
479 SEGAR RD,1.3897,103.7726831
690A CHOA CHU KANG CRES,1.4028507,103.7517119
655A JURONG WEST ST 61,1.335541,103.698465
815 JELLICOE RD,1.3068711000000002,103.8616176
816 JELLICOE RD,1.307099,103.8611667
171C EDGEDALE PLAINS,1.3947618999999998,103.91314240000001
196A PUNGGOL FIELD,1.3993593999999998,103.90678570000001
199D PUNGGOL FIELD,1.4004379999999998,103.906198
106B PUNGGOL FIELD,1.3972472,103.90786059999999
173C PUNGGOL FIELD,1.3962603,103.91062729999999
178 EDGEFIELD PLAINS,1.3993866000000001,103.9087588
112 EDGEFIELD PLAINS,1.3962888999999998,103.90712099999999
166A PUNGGOL CTRL,1.3947758,103.9156265
171B EDGEDALE PLAINS,1.395055,103.912912
105D EDGEFIELD PLAINS,1.3969973999999998,103.9055683
101C PUNGGOL FIELD,1.3981808999999998,103.906593
197A PUNGGOL FIELD,1.3999996000000001,103.9069255
199A PUNGGOL FIELD,1.399726,103.90597690000001
199B PUNGGOL FIELD,1.399966,103.90568
106A PUNGGOL FIELD,1.3966937,103.9085083
110D PUNGGOL FIELD,1.395298,103.91045799999999
173D PUNGGOL FIELD,1.39585,103.910849
128D PUNGGOL FIELD WALK,1.3929717,103.9119974
509B WELLINGTON CIRCLE,1.4532370000000001,103.82107099999999
183C RIVERVALE CRES,1.390827,103.9084869
317D ANCHORVALE RD,1.3934574,103.88768950000001
325B SENGKANG EAST WAY,1.3929688999999998,103.89061
314A ANCHORVALE LINK,1.3909770000000001,103.88928
316A ANCHORVALE LINK,1.392474,103.889503
313A ANCHORVALE RD,1.3915621,103.8875181
310A ANCHORVALE RD,1.390935,103.88502
158D RIVERVALE CRES,1.3885018999999998,103.907337
302D ANCHORVALE LINK,1.388203,103.88973399999999
262B COMPASSVALE ST,1.395249,103.895461
687B WOODLANDS DR 75,1.4417739,103.807393
688A WOODLANDS DR 75,1.4422777,103.80728609999998
689A WOODLANDS DR 75,1.4445088,103.8079963
689C WOODLANDS DR 75,1.4448729999999999,103.80844909999999
315B ANG MO KIO ST 31,1.3641450000000002,103.847474
392 BT BATOK WEST AVE 5,1.3658965,103.75332320000001
12 CANTONMENT CL,1.2744703000000002,103.8400805
480 SEGAR RD,1.3897760000000001,103.7722305
630 SENJA RD,1.3867338,103.7597825
684C CHOA CHU KANG CRES,1.4045361,103.747348
375 HOUGANG ST 31,1.3632153999999999,103.8894329
655B JURONG WEST ST 61,1.3357553999999998,103.6975432
107B EDGEFIELD PLAINS,1.3971265,103.9070828
102D PUNGGOL FIELD,1.3983645,103.9053397
645 PUNGGOL CTRL,1.397783,103.916257
104A EDGEFIELD PLAINS,1.396871,103.905393
105B EDGEFIELD PLAINS,1.397269,103.90620600000001
101B PUNGGOL FIELD,1.3977293,103.9064437
175D PUNGGOL FIELD,1.3983981,103.90782440000001
134 EDGEDALE PLAINS,1.393284,103.911078
118 EDGEFIELD PLAINS,1.395987,103.906013
649 PUNGGOL CTRL,1.3972782,103.9148975
502A WELLINGTON CIRCLE,1.4511253,103.8212412
324D SENGKANG EAST WAY,1.3926233000000001,103.8912897
318D ANCHORVALE LINK,1.393038,103.889615
310B ANCHORVALE RD,1.390936,103.884715
403A FERNVALE LANE,1.3887726,103.8729812
158C RIVERVALE CRES,1.3884668,103.9070114
685B WOODLANDS DR 73,1.4413641000000001,103.8060946
687A WOODLANDS DR 75,1.4410631999999999,103.8072719
19 JLN MEMBINA,1.2856409,103.82620440000001
22 JLN MEMBINA,1.2852783,103.8262063
118B JLN MEMBINA,1.2820388999999999,103.82609120000001
118C JLN MEMBINA,1.2823678,103.8263583
631 SENJA RD,1.3865839,103.7603257
690D CHOA CHU KANG CRES,1.4021252,103.75202009999998
344 CLEMENTI AVE 5,1.3180018999999998,103.7690618
980A BUANGKOK CRES,1.3796031000000002,103.8805501
108C MCNAIR RD,1.3199055,103.8594434
171A EDGEDALE PLAINS,1.3945818,103.9123599
104B EDGEFIELD PLAINS,1.396493,103.905416
101D PUNGGOL FIELD,1.3985575000000001,103.9061667
110B PUNGGOL FIELD,1.3958620000000002,103.909761
130 EDGEDALE PLAINS,1.3933719999999998,103.909791
135 EDGEDALE PLAINS,1.3921233,103.90989029999999
116 EDGEFIELD PLAINS,1.3952440000000002,103.906758
114 EDGEFIELD PLAINS,1.3961983999999998,103.90742540000001
298 PUNGGOL CTRL,1.4025751,103.9056083
107C EDGEFIELD PLAINS,1.3968848999999999,103.9071942
107D EDGEFIELD PLAINS,1.3967200000000002,103.908331
110C PUNGGOL FIELD,1.395536,103.910105
641C PUNGGOL DR,1.3991521999999998,103.9164728
115 EDGEFIELD PLAINS,1.3952069,103.9073329
485 ADMIRALTY LINK,1.456566,103.8157312
482 ADMIRALTY LINK,1.4553281,103.8154224
319A ANCHORVALE DR,1.3907383,103.8899481
184A RIVERVALE CRES,1.3922053,103.9074785
159A RIVERVALE CRES,1.387889,103.90731629999999
764 WOODLANDS CIRCLE,1.4451644,103.7969487
686C WOODLANDS DR 73,1.4423138999999998,103.8068191
483 SEGAR RD,1.3888055000000001,103.772072
805 KING GEORGE'S AVE,1.3082825,103.860886
138 EDGEDALE PLAINS,1.3933572,103.9097454
163B PUNGGOL CTRL,1.3956723,103.91381
642A PUNGGOL DR,1.3981294,103.91672129999999
105C EDGEFIELD PLAINS,1.397623,103.90559499999999
176C EDGEFIELD PLAINS,1.3986352,103.9086442
106C PUNGGOL FIELD,1.397392,103.90754840000001
163A PUNGGOL CTRL,1.395545,103.914179
296 PUNGGOL CTRL,1.401593,103.905263
192 PUNGGOL CTRL,1.3998518999999998,103.9094497
17 DOVER CRES,1.3076785,103.782914
491 ADMIRALTY LINK,1.4561222,103.8175959
184B RIVERVALE CRES,1.392321,103.907265
313C ANCHORVALE RD,1.3919558,103.88808370000001
157B RIVERVALE CRES,1.3876110000000001,103.908128
686B WOODLANDS DR 73,1.4426113999999999,103.8061852
689B WOODLANDS DR 75,1.4445799,103.80835859999999
391 BT BATOK WEST AVE 5,1.3658973,103.75275479999999
20 JLN MEMBINA,1.2857166000000002,103.82575159999999
21 JLN MEMBINA,1.2851341,103.8258441
979A BUANGKOK CRES,1.3796091000000001,103.87882900000001
980D BUANGKOK CRES,1.3804415,103.8809583
656B JURONG WEST ST 61,1.3359758999999998,103.69937
653A JURONG WEST ST 61,1.3369441999999998,103.69656529999999
13 FARRER PK RD,1.3116836,103.8513808
109B EDGEDALE PLAINS,1.3948906,103.9097692
102A PUNGGOL FIELD,1.3989280000000002,103.905917
175B PUNGGOL FIELD,1.397707,103.908513
117 EDGEFIELD PLAINS,1.3956709999999999,103.906299
174B EDGEDALE PLAINS,1.396587,103.9109
320C ANCHORVALE DR,1.3911171999999998,103.89133580000001
764A WOODLANDS CIRCLE,1.4456066,103.796677
118D JLN MEMBINA,1.2826578000000002,103.82681120000001
617 BT PANJANG RING RD,1.3855799,103.76272469999999
692A CHOA CHU KANG CRES,1.4002591999999998,103.751296
691B CHOA CHU KANG CRES,1.4015598999999999,103.7514997
211 HOUGANG ST 21,1.359637,103.8877113
981C BUANGKOK CRES,1.380449,103.8796898
63 TEBAN GDNS RD,1.3211268,103.7394103
656D JURONG WEST ST 61,1.3356430000000001,103.69986750000001
11 FARRER PK RD,1.3124843000000002,103.85210550000001
813 JELLICOE RD,1.3073806000000001,103.8620706
638B PUNGGOL DR,1.3999676,103.9152164
638C PUNGGOL DR,1.3998244,103.9154808
642B PUNGGOL DR,1.3983563,103.91637170000001
486 ADMIRALTY LINK,1.4561146999999999,103.816047
484 ADMIRALTY LINK,1.4571649,103.8152412
765 WOODLANDS CIRCLE,1.4459555,103.79665440000001
690A WOODLANDS DR 75,1.4436256,103.80835859999999
347 ANG MO KIO AVE 3,1.3673378,103.8485727
622 BT BATOK CTRL,1.3506023999999999,103.74838009999999
473 SEGAR RD,42.19509420000001,-76.8160927
629 SENJA RD,1.3865534,103.75928459999999
690B CHOA CHU KANG CRES,1.4031367000000001,103.7519856
978D BUANGKOK CRES,1.3801212,103.8793727
978C BUANGKOK CRES,1.3800486,103.87882890000002
637 JURONG WEST ST 61,1.3414719,103.69783170000001
174C EDGEDALE PLAINS,1.3970576000000001,103.91016309999999
109D EDGEDALE PLAINS,1.39551,103.908885
197B PUNGGOL FIELD,1.400066,103.906531
193 EDGEFIELD PLAINS,1.399846,103.90885899999999
295 PUNGGOL CTRL,1.402065,103.904443
121 LOR 2 TOA PAYOH,1.3391936000000002,103.84617220000001
767 WOODLANDS CIRCLE,1.4462623,103.797492
690D WOODLANDS DR 75,1.4425959,103.8078984
77A REDHILL RD,1.288475,103.817419
981A BUANGKOK CRES,1.3804805,103.88055059999999
653B JURONG WEST ST 61,1.3362107,103.69674599999999
271C JURONG WEST ST 24,1.3502146000000002,103.7043728
108B MCNAIR RD,1.320463,103.85891099999999
161B PUNGGOL CTRL,1.3958567,103.9152405
294 PUNGGOL CTRL,1.402564,103.90465
172C EDGEDALE PLAINS,1.3954612,103.9123599
103A EDGEFIELD PLAINS,1.3982917,103.904838
637B PUNGGOL DR,1.3994833999999998,103.9148457
18 DOVER CRES,1.3081155,103.7832761
493 ADMIRALTY LINK,1.4564961,103.81650909999999
314D ANCHORVALE LINK,1.391575,103.88939599999999
318B ANCHORVALE LINK,1.3939733,103.88928840000001
689D WOODLANDS DR 75,1.4442840000000001,103.8087208
688C WOODLANDS DR 75,1.4434121000000002,103.8072719
386 BT BATOK WEST AVE 5,1.3639066999999998,103.75254059999999
625 SENJA RD,1.3856671999999999,103.76037099999999
691A CHOA CHU KANG CRES,1.4012113000000002,103.7515223
271A JURONG WEST ST 24,1.3508208000000002,103.7040787
271D JURONG WEST ST 24,1.3501561000000002,103.70498359999999
642D PUNGGOL DR,1.3988534,103.9158815
173A PUNGGOL FIELD,1.3971649,103.9093692
173B PUNGGOL FIELD,1.396488,103.90990500000001
646 PUNGGOL CTRL,1.3981522,103.91580379999999
641A PUNGGOL DR,1.3985848,103.91698199999999
186 PUNGGOL CTRL,1.3985436000000002,103.91107459999999
492 ADMIRALTY LINK,1.4564926999999999,103.8170525
509A WELLINGTON CIRCLE,1.4529646,103.82059050000001
355A SEMBAWANG WAY,1.449646,103.818602
403C FERNVALE LANE,1.3882223,103.8729006
407B FERNVALE RD,1.3889896000000002,103.87523309999999
315B ANCHORVALE RD,1.3921839,103.8883146
157C RIVERVALE CRES,1.387868,103.907752
690F WOODLANDS DR 75,1.442966,103.80847299999999
981B BUANGKOK CRES,1.3804832,103.88009749999999
172A EDGEDALE PLAINS,1.3953196,103.9115443
132 EDGEDALE PLAINS,1.3932361,103.91091309999999
107A EDGEFIELD PLAINS,1.3973701,103.9069138
293 PUNGGOL CTRL,1.403091,103.904967
643 PUNGGOL CTRL,1.3975103000000002,103.9157647
19 DOVER CRES,1.3078208,103.78363829999999
316B ANCHORVALE LINK,1.393008,103.888944
690E WOODLANDS DR 75,1.4422337,103.8079058
17A TELOK BLANGAH CRES,1.2773322,103.8213997
984A BUANGKOK LINK,1.3820176000000002,103.8810943
271B JURONG WEST ST 24,1.3505448,103.7042823
272B JURONG WEST ST 24,1.3505958,103.70498359999999
161A PUNGGOL CTRL,1.3958973999999997,103.9149316
176A EDGEFIELD PLAINS,1.3990094,103.9083036
110A PUNGGOL FIELD,1.396123,103.909388
297 PUNGGOL CTRL,1.402215,103.905466
191 PUNGGOL CTRL,1.3999358999999998,103.9100635
412A FERNVALE LINK,1.3892188,103.8779256
315A ANCHORVALE RD,1.3919653,103.8890373
690C WOODLANDS DR 75,1.4429678,103.8079058
688E WOODLANDS DR 75,1.4438487,103.8079058
384 BT BATOK WEST AVE 5,1.3628829,103.7521786
626 SENJA RD,1.3854703000000002,103.7597445
272C JURONG WEST ST 24,1.3508191999999999,103.70480069999999
272D JURONG WEST ST 24,1.3511113000000001,103.7045311
651 PUNGGOL CTRL,1.3968361999999999,103.91526
201C PUNGGOL FIELD,1.399327,103.903734
183 EDGEFIELD PLAINS,1.3987192,103.9097935
313D ANCHORVALE RD,1.3920219999999999,103.88770799999999
158B RIVERVALE CRES,1.388555,103.90669399999999
16 MARSILING LANE,1.4423455,103.7779343
690B WOODLANDS DR 75,1.4433331,103.8081775
979C BUANGKOK CRES,1.3795663,103.879871
272A JURONG WEST ST 24,1.3504482,103.70516459999999
299 PUNGGOL CTRL,1.40272,103.9053
638A PUNGGOL DR,1.3999954,103.9146934
201D PUNGGOL FIELD,1.3995476,103.90320679999999
202B PUNGGOL FIELD,1.399083,103.90419399999999
504A MONTREAL DR,1.4513637,103.823894
588B MONTREAL DR,1.4504221000000002,103.825113
413B FERNVALE LINK,1.3895076000000002,103.878644
688B WOODLANDS DR 75,1.443341,103.8069096
688F WOODLANDS DR 75,1.4440807,103.80792679999999
106 BEDOK NTH AVE 4,1.334388,103.93701290000001
621 BT BATOK CTRL,1.3501815000000001,103.7482101
385 BT BATOK WEST AVE 5,1.3634691,103.7521786
4A BOON TIONG RD,1.2866293,103.83253990000001
627 SENJA RD,1.3856183000000002,103.7591582
16 JLN TENTERAM,1.328185,103.8593724
201A PUNGGOL FIELD,1.400391,103.903572
642C PUNGGOL DR,1.3986239,103.916164
103C EDGEFIELD PLAINS,1.3974138,103.9045661
160B PUNGGOL CTRL,1.3953655,103.9160757
637D PUNGGOL DR,1.3991121000000002,103.91545090000001
181 EDGEFIELD PLAINS,1.3992692,103.90915809999998
312A ANCHORVALE LANE,1.391746,103.88517890000001
406B FERNVALE RD,1.3887022,103.87424859999999
541 BEDOK NTH ST 3,1.3313958000000001,103.92296379999999
654A JURONG WEST ST 61,1.3361281999999999,103.6983747
654B JURONG WEST ST 61,1.3362045,103.6978318
182 EDGEFIELD PLAINS,1.3986399999999999,103.909173
162A PUNGGOL CTRL,1.3966223999999998,103.9142631
641B PUNGGOL DR,1.3988573999999998,103.91674470000001
207B COMPASSVALE LANE,1.384789,103.898214
316C ANCHORVALE LINK,1.3930148,103.8883422
405C FERNVALE LANE,1.3892924999999998,103.8734177
406C FERNVALE RD,1.3887184,103.8746667
291C COMPASSVALE ST,1.396363,103.898608
514 BEDOK NTH AVE 2,1.3322393999999997,103.9289458
620 BT BATOK CTRL,1.3496864,103.7484252
190 PUNGGOL CTRL,1.3997238,103.91039040000001
403B FERNVALE LANE,1.388881,103.872916
408B FERNVALE RD,1.3890749,103.87602240000001
101 BEDOK NTH AVE 4,1.3344559,103.9379194
39 JLN TIGA,1.307757,103.88500259999999
985B BUANGKOK CRES,1.3811783000000002,103.87987290000001
984D BUANGKOK LINK,1.3823005,103.8808241
204B PUNGGOL FIELD,1.398608,103.90334200000001
188 PUNGGOL CTRL,1.3993950000000002,103.910606
18 GHIM MOH RD,1.3102163,103.78707890000001
508C WELLINGTON CIRCLE,1.4529239999999999,103.821189
207D COMPASSVALE LANE,1.3843938999999998,103.897511
407A FERNVALE RD,1.3883477,103.87530090000001
52 LOR 6 TOA PAYOH,1.338258,103.8524918
688D WOODLANDS DR 75,1.4435573,103.8075436
705 YISHUN AVE 5,1.4291107,103.829551
103 YISHUN RING RD,1.4319016000000002,103.82894830000001
395 BT BATOK WEST AVE 5,1.3664447,103.7524473
671A KLANG LANE,1.308777,103.8522
984C BUANGKOK LINK,1.3824569,103.88127800000001
985A BUANGKOK CRES,1.3812158,103.8801881
984B BUANGKOK LINK,1.3820572,103.880596
184 EDGEFIELD PLAINS,1.398107,103.909755
637A PUNGGOL DR,1.3995632,103.9145446
637C PUNGGOL DR,1.3992421,103.9152172
185 EDGEFIELD PLAINS,1.397788,103.9100179
207A COMPASSVALE LANE,1.3853205,103.897929
394 BT BATOK WEST AVE 5,1.3664096000000001,103.75273609999999
387 BT BATOK WEST AVE 5,1.3648976000000002,103.7525889
390 BT BATOK WEST AVE 5,1.3653291,103.7524912
981D BUANGKOK CRES,1.3805253999999998,103.87926750000001
466A SEMBAWANG DR,1.455266,103.81361109999999
510B WELLINGTON CIRCLE,1.4538997,103.8207657
506A WELLINGTON CIRCLE,1.4518966,103.8241167
412B FERNVALE LINK,1.3898046,103.8780162
413A FERNVALE LINK,1.389292,103.87884100000001
388 BT BATOK WEST AVE 5,1.3648491000000003,103.7520816
2A UPP BOON KENG RD,1.3138711,103.87208170000001
187 PUNGGOL CTRL,1.398706,103.910779
202A COMPASSVALE DR,1.38875,103.893254
654C JURONG WEST ST 61,1.3359879,103.6972889
160A PUNGGOL CTRL,1.3956608999999998,103.9157132
510A WELLINGTON CIRCLE,1.4536029,103.8203228
404A FERNVALE LANE,1.3884048999999998,103.873819
406A FERNVALE RD,1.3879457,103.8742732
461 CLEMENTI AVE 3,1.3111375,103.7663458
121 YUAN CHING RD,1.3357803999999998,103.7240521
652 PUNGGOL CTRL,1.39697,103.915662
466B SEMBAWANG DR,1.4551225,103.8130677
483 ADMIRALTY LINK,1.4560624,103.8154224
503A CANBERRA LINK,1.4505169,103.8216714
183 BEDOK NTH RD,1.3263854,103.9418172
202A PUNGGOL FIELD,1.3998347,103.9045015
203B PUNGGOL FIELD,1.397986,103.903626
146 LOR 2 TOA PAYOH,1.3346563999999999,103.84652870000001
38 BEDOK STH RD,1.3209933,103.9386438
916 JURONG WEST ST 91,1.3406806,103.6880004
671B JURONG WEST ST 65,1.3441299,103.7018603
180 BEDOK NTH RD,1.3267569,103.94082
671C JURONG WEST ST 65,1.3440223,103.7014531
647 PUNGGOL CTRL,1.3980326,103.91538940000001
268D COMPASSVALE LINK,1.384911,103.895782
405B FERNVALE LANE,1.3891623,103.8737575
204D COMPASSVALE DR,1.387542,103.895347
324C SENGKANG EAST WAY,1.39255,103.8918
145 LOR 2 TOA PAYOH,1.3352801,103.8461205
35 EUNOS CRES,1.321131,103.90121309999999
19 JLN TENTERAM,1.3276963,103.8593314
166B PUNGGOL CTRL,1.3947495,103.91518020000001
48 STRATHMORE AVE,42.337639,-71.1474793
262C COMPASSVALE ST,1.3946889999999998,103.895101
152 LOR 2 TOA PAYOH,1.3341078000000002,103.8458551
185 BEDOK NTH RD,1.3261717,103.94082
201B PUNGGOL FIELD,1.4001321000000002,103.9039003
207C COMPASSVALE LANE,1.384616,103.89794499999999
306B ANCHORVALE LINK,1.389553,103.888609
113 BEDOK NTH ST 2,1.3303742,103.93520009999999
114 BEDOK NTH ST 2,1.3305163,103.9359252
47 JLN TIGA,1.3088202,103.88494920000001
2C UPP BOON KENG RD,1.3132806000000001,103.8718968
403D FERNVALE LANE,1.3883967,103.87316820000001
409A FERNVALE RD,1.3892231000000002,103.8772007
165A PUNGGOL CTRL,1.3952181000000001,103.914793
508B WELLINGTON CIRCLE,1.4527712,103.82073890000001
182 BEDOK NTH RD,1.3269349,103.9416812
274A JURONG WEST AVE 3,1.3523739,103.7036002
708 YISHUN AVE 5,1.4288708,103.8276458
90 TANGLIN HALT RD,1.3006381,103.7990313
50 STRATHMORE AVE,42.849529,-78.8176689
466C SEMBAWANG DR,1.4559308000000002,103.8129772
147 LOR 2 TOA PAYOH,1.3343684,103.84508520000001
181 BEDOK NTH RD,1.326608,103.9412733
462 CLEMENTI AVE 3,1.31114,103.76589320000001
33 EUNOS CRES,1.3202551000000002,103.9007603
36 EUNOS CRES,1.3211283999999999,103.90166620000001
415 PANDAN GDNS,1.3207360000000001,103.74826359999999
502 JURONG WEST AVE 1,1.3504465,103.7181955
165B PUNGGOL CTRL,1.3951497,103.9144449
203A PUNGGOL FIELD,1.3985421999999998,103.9038958
89 TANGLIN HALT RD,1.3012964,103.7990313
52 STRATHMORE AVE,42.3378649,-71.14753449999998
508A WELLINGTON CIRCLE,1.4526431999999998,103.8203173
466D SEMBAWANG DR,1.455854,103.8135205
156 RIVERVALE CRES,1.3910197,103.9075567
408A FERNVALE RD,1.3887805,103.8762033
702 YISHUN AVE 5,1.4298035,103.8294829
48 LOWER DELTA RD,1.2889321000000002,103.8260187
302 UBI AVE 1,1.3300584999999998,103.9010319
49 JLN TIGA,1.3088593000000002,103.885355
51 STRATHMORE AVE,1.2937362,103.8099224
268B COMPASSVALE LINK,1.384401,103.896332
405A FERNVALE LANE,1.3891623,103.8737575
154 BT BATOK ST 11,1.3476801,103.74398570000001
151 RIVERVALE CRES,1.392068,103.905923
301 UBI AVE 1,1.3307113000000002,103.9020287
914 JURONG WEST ST 91,1.3414562,103.6878931
205A PUNGGOL FIELD,1.3986659,103.9021628
409B FERNVALE RD,1.3896184,103.8768457
80 MARINE PARADE CTRL,1.3022961000000002,103.9078286
154 RIVERVALE CRES,1.3911495,103.9067677
150 RIVERVALE CRES,1.3924541000000001,103.9060434
265B COMPASSVALE LINK,1.3822299999999998,103.895741
268A COMPASSVALE LINK,1.384262,103.896552
267A COMPASSVALE LINK,1.383001,103.89778199999999
201B TAMPINES ST 21,1.3530815,103.9532402
6A BOON TIONG RD,1.2868551000000001,103.8313625
45 JLN TIGA,1.3086411,103.8845402
3C UPP BOON KENG RD,1.3139023,103.87303299999999
3D UPP BOON KENG RD,1.313468,103.872905
15 MARINE TER,40.976005,-74.6079031
75A REDHILL RD,1.2880406,103.8153318
34 EUNOS CRES,1.3209863000000002,103.9007594
627 JURONG WEST ST 65,1.3419785,103.69891750000001
204A PUNGGOL FIELD,1.3987876000000001,103.9031057
265C COMPASSVALE LINK,1.3821459999999999,103.896062
204 TAMPINES ST 21,1.3522152,103.9516301
163 WOODLANDS ST 13,1.4331045,103.774029
156 WOODLANDS ST 13,1.434253,103.774323
226B ANG MO KIO AVE 1,1.367338,103.83957590000001
152 BT BATOK ST 11,1.3487513999999998,103.7442582
304 UBI AVE 1,1.3295534,103.90150129999999
204C PUNGGOL FIELD,1.3980270000000001,103.903097
269D COMPASSVALE LINK,1.3834696000000002,103.89675759999999
408C FERNVALE RD,1.3892188,103.8764754
122 YUAN CHING RD,1.3360379999999998,103.7238712
2D UPP BOON KENG RD,1.3132838,103.8724441
49 STRATHMORE AVE,1.2937362,103.8099224
18 MARSILING LANE,1.443392,103.77786640000001
274C JURONG WEST ST 25,1.3528489,103.70382640000001
3A UPP BOON KENG RD,1.3140511000000001,103.87258
204D PUNGGOL FIELD,1.398236,103.9026839
266A COMPASSVALE BOW,1.382474,103.896852
269A COMPASSVALE LINK,1.383666,103.895533
269C COMPASSVALE LINK,1.383502,103.89639100000001
164 WOODLANDS ST 13,1.433084,103.774212
166 WOODLANDS ST 13,1.4336992,103.77539920000001
153 RIVERVALE CRES,1.3914781,103.9064695
265D COMPASSVALE BOW,1.3819780000000002,103.896452
269B COMPASSVALE LINK,1.383666,103.895533
302C ANCHORVALE LINK,1.3880786,103.89023509999998
26 NEW UPP CHANGI RD,1.3233469,103.93430620000001
31 EUNOS CRES,1.3206345,103.90173409999998
268C COMPASSVALE LINK,1.384657,103.8960479
307B ANCHORVALE RD,1.389574,103.887468
340 ANG MO KIO AVE 1,1.3644756000000002,103.8494785
18 JLN TENTERAM,1.3279514,103.8600775
267B COMPASSVALE LINK,1.383156,103.897525
19 MARSILING LANE,1.4436697,103.7774816
389 BT BATOK WEST AVE 5,1.3653721,103.75227729999999
6B BOON TIONG RD,1.2866383,103.83090959999998
4B BOON TIONG RD,1.2866323,103.8319965
76A REDHILL RD,1.288727,103.8168261
636B PUNGGOL DR,1.4004868000000001,103.9137415
91 TANGLIN HALT RD,1.3007818000000002,103.79948409999999
264F COMPASSVALE BOW,1.381716,103.89528790000001
2B UPP BOON KENG RD,1.3136927,103.87166859999999
3B UPP BOON KENG RD,1.3143059,103.8728065
265A COMPASSVALE LINK,1.3825738,103.89519809999999
26A JLN MEMBINA,1.283066,103.826076
